pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
715691222|El Toro Mexican Restaurant|12115  Canyon Rd|Puyallup|WA|98373|-122.356306|47.145802||58120112|58120112:|
715691223|Domino's Pizza|11416  Canyon Rd|Puyallup|WA|98373|-122.358635|47.152122|64|58120601|58120601:|
715691224|Puyallup Prime Locksmith|10504  Canyon Rd|Puyallup|WA|98373|-122.357922|47.160239||76991103|76991103:|
715691225|Crossfit Puyallup|2323 E Pioneer |Puyallup|WA|98372|-122.264165|47.187066||83310000|83310000:|
715691226|Symbolic Tattoo Studio|601  2nd St|Puyallup|WA|98372|-122.292123|47.187034||72990106|72990106:|
715691229|Rainier Internal Medicine|1824 S Meridian |Puyallup|WA|98371|-122.294187|47.173707||80110105|80110105:80490000:|
715691230|Puyallupcenterlocksmith|1412 S Meridian |Puyallup|WA|98371|-122.294684|47.178458||||
715691231|About Face Skincare|103 W Meeker |Puyallup|WA|98371|-122.293942|47.191115||72310100|72310100:|
715691232|Canyon Smoke Market|9508  Canyon Rd|Puyallup|WA|98371|-122.357284|47.170734||59930000|59930000:|
715761580|Scentual Desire|   |Lakewood|WA|98499|-122.5054|47.1665||72310100|72310100:|
715768426|The Red Emperor Collective|2107 S 12th St|Tacoma|WA|98405|-122.464701|47.250265||54999905|54999905:54990100:01399905:|
715768570|Super Supplements|10011  Bridgeport Way|Lakewood|WA|98499|-122.509674|47.166628||||
715769208|American Family Insurance -  Tillman Atkins|15711  Pacific Ave|Tacoma|WA|98444|-122.4345|47.114|11|64110000|64110000:63319902:|
715771584|Honest-1 Auto Care|13303  Pacific Ave|Tacoma|WA|98444|-122.434113|47.135872||72190000|72190000:|
715776505|Smash Lash|2915  Mccarver St|Tacoma|WA|98403|-122.465021|47.274455||59991300|59991300:|
715777769|Honey Bucket|10412  John Bananola Way|Puyallup|WA|98374|-122.2898|47.1118||73599904|73599904:72990502:|
715778367|Bekins Van Lines|2121 S 80th St|Tacoma|WA|98409|-122.46524|47.185172|606|42120400|42120400:42259903:|
715826604|Green Leaf Pacifica|4275 S Pine St|Tacoma|WA|98409|-122.472796|47.217797||65310100|65310100:|
715828393|Steve Baek DC, Inc.|9701 S Tacoma Waysuite 106 |Lakewood|WA|98499|-122.5054|47.1665||80410000|80410000:|
715830853|Coffee Kitchen|9115  South Tacoma Way|Lakewood|WA|98499|-122.482805|47.174263||58120304|58120304:|
715830854|Extreme Lock Shop|9104  South Tacoma Way|Lakewood|WA|98499|-122.484636|47.174781||76991103|76991103:|
715830855|Olive Bakery|8720  South Tacoma Way|Lakewood|WA|98499|-122.485401|47.178632||54610000|54610000:|
715830856|Y and Y Thrift Shop|8202 S Tacoma Way|Lakewood|WA|98499|-122.485019|47.18282||59320000|59320000:|
715830857|Chols Auto Seat Covers|8012  South Tacoma Way|Lakewood|WA|98499|-122.485175|47.183889||55310102|55310102:|
715830858|Anand Truck Repair|10608  Steele St|Lakewood|WA|98499|-122.467613|47.161385||75389902|75389902:|
715830859|Maids In Lingerie|4421  Pacific St|Lakewood|WA|98499|-122.496476|47.162732||56320203|56320203:73639902:73499903:|
715830860|Lakewood Guard Locksmith|5701  Lakewood Towne Center Blvd|Lakewood|WA|98499|-122.511276|47.165424||76991103|76991103:|
715830861|Patriot Lockshop|7304  Lakewood Dr|Lakewood|WA|98499|-122.509888|47.191286||||
715830862|Royal Flush Plumbing Inc|7607  51st Ave|Lakewood|WA|98499|-122.505661|47.187739||17110200|17110200:|
715830864|First Things First|9116  Gravelly Lake Dr|Lakewood|WA|98499|-122.517162|47.173709||80930101|80930101:80690101:|
715830867|Liberty Law|6108  Community Pl|Lakewood|WA|98499|-122.519028|47.174037||81110000|81110000:|
715830869|Lakewood Lock and Kiey Inc|11006  Bridgeport Way|Lakewood|WA|98499|-122.504971|47.157343||76991100|76991100:|
715830870|Mobile Locksmith|3520  96th St|Lakewood|WA|98499|-122.482796|47.169839||76991103|76991103:|
715830871|Fogerty Sam Atty|5516  75th St|Lakewood|WA|98499|-122.510813|47.188966||81119901|81119901:|
715830872|Locksmith|9606  40th Ave|Lakewood|WA|98499|-122.491112|47.170074||76991103|76991103:|
715830874|IRA Funding|10116  36th Avenue Ct|Lakewood|WA|98499|-122.485167|47.166067||||
715830875|Emergency Locksmith In La|3906  108th St|Lakewood|WA|98499|-122.48862|47.159255||76991103|76991103:|
715830877|24 Hourlocksmith|8011  Steilacoom Blvd|Lakewood|WA|98498|-122.543823|47.180055||||
715830879|Lakewood ASAP Locksmith|8410  100th Street Ct|Lakewood|WA|98498|-122.548433|47.166267||76991103|76991103:|
715830880|Sound Counseling Associates LLC|6927  Lakewood Dr|University Place|WA|98467|-122.50757|47.194534||83220600|83220600:83220500:|
715830881|Tacoma Prayer and Healing Room|8310  61st Street Ct|University Place|WA|98467|-122.548244|47.201163||||
715830882|Delisio Coffee|4040  Orchard St|Tacoma|WA|98466|-122.505902|47.220549||58120304|58120304:51490901:|
715830883|Christina Rasmussen Ph.D.|4007  Bridgeport Way|Tacoma|WA|98466|-122.535419|47.220424||80939902|80939902:|
715830885|Mind Presbytarian One|12416  Bingham Ave|Tacoma|WA|98446|-122.368904|47.143388||86610125|86610125:|
715830886|ASAP Locksmith of Tacoma|11723  Bingham Ave|Tacoma|WA|98446|-122.366833|47.149409||76991103|76991103:|
715830887|Locksmith of Tac|12912  50th Ave|Tacoma|WA|98446|-122.363037|47.138515||76991103|76991103:|
715830889|ASAP Locksmith In Tacoma|8601 E B St|Tacoma|WA|98445|-122.428939|47.178648||76991103|76991103:|
715830892|24 7 Locksmith|8442 S Park Ave|Tacoma|WA|98444|-122.442873|47.178854||76991103|76991103:|
715830894|Second Hand Affordables|14011  Pacific Ave|Tacoma|WA|98444|-122.434512|47.130106||55219902|55219902:|
715830895|Island and Son Tattoo|13829  Pacific Ave|Tacoma|WA|98444|-122.434507|47.131238||72990106|72990106:|
715830896|Los Parentes|13106  Pacific Ave|Tacoma|WA|98444|-122.43481|47.13812||||
715830897|Ccr Cars|10325  Pacific Ave|Tacoma|WA|98444|-122.433594|47.16278||55119901|55119901:75490200:75320300:|
715830898|All Purpose Productions|1320 S 94th St|Tacoma|WA|98444|-122.452095|47.171757||||
715830899|24 Hourlocksmith Locksmith of Tacoma|901 S 93rd St|Tacoma|WA|98444|-122.446002|47.172936||76991103|76991103:|
715830900|Inessa's Cakes|301  133rd St|Tacoma|WA|98444|-122.435853|47.136689||54610000|54610000:54410000:|
715830901|Labormax Staffing|510  112th St|Tacoma|WA|98444|-122.438567|47.155289||73610000|73610000:|
715830906|Dashboards Skimboard Company LLC|2519  Pacific Hwy|Tacoma|WA|98424|-122.395875|47.243748||87429908|87429908:|
715830919|Freighthouse Square|2501 E D St|Tacoma|WA|98421|-122.428379|47.239531||42130000|42130000:65310100:|
715830921|Factory Direct Windows|4824 S Washington St|Tacoma|WA|98409|-122.485382|47.212538||52110200|52110200:|
715830923|247 Locksmith|6409  Tacoma Mall Blvd|Tacoma|WA|98409|-122.46265|47.198851||76991103|76991103:|
715830925|Super Smash Video Games LLC|5449 S Tacoma Way|Tacoma|WA|98409|-122.483522|47.207549||59450204|59450204:76220305:|
715830928|Coast Home Improvement Inc|1517 S Tacoma Way|Tacoma|WA|98409|-122.4796|47.2124||15420000|15420000:15410000:15220000:15210000:|
715830929|Los Altos Apartments|5402 S Steele St|Tacoma|WA|98409|-122.467258|47.208076||65130000|65130000:72999901:|
715830930|Teze Salon|4218 S Steele St|Tacoma|WA|98409|-122.467888|47.2188||72310000|72310000:|
715830932|24 Hourlocksmith Locksmith of Tac|6429 S Fife St|Tacoma|WA|98409|-122.470621|47.198108||76991103|76991103:|
715830933|Puget Sound Neurology|5006  Center St|Tacoma|WA|98409|-122.504446|47.233674||80110107|80110107:|
715830934|Locksmith|4312 S Cedar St|Tacoma|WA|98409|-122.476593|47.218449||76991103|76991103:|
715830936|Emergency Locksmith of Tacoma|3306 S 58th St|Tacoma|WA|98409|-122.480124|47.203361||76991103|76991103:|
715830937|J and J 24/7 Locksmith|4102 S 56th St|Tacoma|WA|98409|-122.492355|47.205911||76991103|76991103:|
715830938|First Class Management LLC|3809 S 45th St|Tacoma|WA|98409|-122.486418|47.216967||||
715830939|Emergency Locksmith In Tacoma|2218 S 41st St|Tacoma|WA|98409|-122.466723|47.219853||76991103|76991103:|
715830940|Mobile Locksmith In Tacoma|2913 S 38th St|Tacoma|WA|98409|-122.473957|47.222611||76991103|76991103:|
715830946|Goodwill|8025 S Hosmer St|Tacoma|WA|98408|-122.462345|47.183725|475|59320000|59320000:|
715830947|NW Data Designs|5210 N 49th St|Tacoma|WA|98407|-122.506774|47.294566||73710302|73710302:57340200:|
715830948|Allstate Insurance|2102 N Pearl St|Tacoma|WA|98406|-122.516899|47.267592|9|64110000|64110000:|
715830949|Tyonek Construction Group|2102 N Pearl St|Tacoma|WA|98406|-122.516899|47.267592||15219901|15219901:87419902:|
715830950|CM CPM|1016 N Madison St|Tacoma|WA|98406|-122.490618|47.259564||87419902|87419902:|
715830951|Grocery Smoke and Beer|7008  6th Ave|Tacoma|WA|98406|-122.530374|47.255261||54110000|54110000:|
715830952|Premier Wheels LLC|5510  6th Ave|Tacoma|WA|98406|-122.511122|47.255027||55319901|55319901:55310100:|
715830953|Peak Dental|3602  6th Ave|Tacoma|WA|98406|-122.483977|47.255024||80219900|80219900:|
715830954|Blush Beaute Bar and Spa|2501  6th Ave|Tacoma|WA|98406|-122.469302|47.255578||79910103|79910103:|
715830955|Stephen Pelletier|6105 N 16th St|Tacoma|WA|98406|-122.518021|47.265053||||
715830956|Unico Medical Properties 2 Llc|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||65319900|65319900:|
715830957|All Phase Painting and Construction|1813 S 16th St|Tacoma|WA|98405|-122.46152|47.24618||17219900|17219900:|
715830961|Unity Christian Church|6202  Mckinley Ave|Tacoma|WA|98404|-122.421202|47.200651||86610121|86610121:|
715830962|Unity Children's Univ-N Campus|6001  Mckinley Ave|Tacoma|WA|98404|-122.42056|47.202403||83519905|83519905:|
715830963|Mobile Locksmith of Tacom|4034  Mckinley Ave|Tacoma|WA|98404|-122.421234|47.219596||76991103|76991103:|
715830964|Auto Locksmith|7201  Golden Given Rd|Tacoma|WA|98404|-122.415217|47.191244||76991103|76991103:|
715830965|Deianira Salon Day Spa|8239 E B St|Tacoma|WA|98404|-122.428489|47.181355||72310000|72310000:|
715830966|Command Center|1314  72nd St|Tacoma|WA|98404|-122.410797|47.190835||73610000|73610000:|
715830967|Multicare Health System|1140 E 65th St|Tacoma|WA|98404|-122.41361|47.195886||80110200|80110200:|
715830968|ASAP Locksmith of Tacoma|1140 E 65th St|Tacoma|WA|98404|-122.41361|47.195886||76991103|76991103:|
715830971|Service Plumming and Systems LLC|517 E 35th St|Tacoma|WA|98404|-122.424652|47.230447||||
715830974|St Patrick Church|1001 N J St|Tacoma|WA|98403|-122.463663|47.265269||86610106|86610106:86610300:|
715830975|Glow Massage and Healing Arts|2209 N 30th St|Tacoma|WA|98403|-122.466039|47.275022||72990201|72990201:|
715830976|Tacoma Center Building|2367  Tacoma Ave|Tacoma|WA|98402|-122.440761|47.238564||15220000|15220000:|
715830979|Tacoma Locksmiths|917  Pacific Ave|Tacoma|WA|98402|-122.438835|47.25519||76991103|76991103:|
715830980|Tacoma South Sound Sports|1119  Pacific Ave|Tacoma|WA|98402|-122.438037|47.25274||39490000|39490000:86999904:87420300:79991120:|
715830981|AB Hays|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||86519902|86519902:|
715830982|Swish LLC|1328  Market St|Tacoma|WA|98402|-122.441191|47.249764||72310000|72310000:|
715830983|Northwest Physicians Network|1304  Fawcett Ave|Tacoma|WA|98402|-122.442829|47.250519||80119900|80119900:|
715830985|Glenna's Vintage Clothing|738  Broadway |Tacoma|WA|98402|-122.441198|47.257162||56510000|56510000:59320401:56990200:|
715831006|Franklin Pierce School District|215  166th St|Spanaway|WA|98387|-122.435994|47.107122||82110300|82110300:82119900:83510000:|
715831027|Naccwa Native American Community and Child Welfare|15120  67th Ave|Puyallup|WA|98375|-122.340162|47.118666||87420000|87420000:|
715831031|Auto Locksmith of Puyallu|502  37th Ave|Puyallup|WA|98374|-122.2861|47.1561||76991103|76991103:|
715831033|Atlas Lockguys|10312  120th St|Puyallup|WA|98374|-122.291388|47.146776||||
715831034|Sound Recovery|12903  119th St|Puyallup|WA|98374|-122.256472|47.148403||80690102|80690102:|
715831035|Gallery Safelock|13225  108th Ave|Puyallup|WA|98374|-122.285265|47.135693||||
715831036|Thorium|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829||||
715831038|Falcon Lockey|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829||||
715831040|Locksmith Puyallup 24 Hours|626 S Hill Park Dr|Puyallup|WA|98373|-122.300067|47.160813||76991103|76991103:|
715831041|24 Hour Lock & Locksmith|3712  9th St|Puyallup|WA|98373|-122.304952|47.156252||76991103|76991103:|
715831042|Solutions Warehouse|12411  86th Ave|Puyallup|WA|98373|-122.314209|47.143422||42259901|42259901:42260200:|
715831043|Puyallup Quality Locksmith|13717  68th Avenue Ct|Puyallup|WA|98373|-122.337836|47.13114||76991103|76991103:|
715831045|Express Locksmith Puyallup|901  39th Ave|Puyallup|WA|98373|-122.304527|47.155254||76991103|76991103:|
715831046|Canna Club|6223  112th St|Puyallup|WA|98373|-122.345552|47.155118||||
715831048|Fastrax|14119  Pioneer Way|Puyallup|WA|98372|-122.24323|47.181434||76991303|76991303:55999904:|
715831049|Auto Locksmith|14107  Pioneer Way|Puyallup|WA|98372|-122.243421|47.181515||76991103|76991103:|
715831050|Tienda La Pequena|111 E Meeker |Puyallup|WA|98372|-122.293418|47.191116||54110000|54110000:|
715831051|Lock-Master & Key|701 E Main |Puyallup|WA|98372|-122.285416|47.192464||||
715831055|24 Hourlocksmith Locksmith In Puy|2105  Inter Ave|Puyallup|WA|98372|-122.266364|47.189746||76991103|76991103:|
715831064|Excellent Security Specialist|328 S Meridian |Puyallup|WA|98371|-122.293899|47.190079||||
715831066|Puyallup Champion Locksmith|110  9th Ave|Puyallup|WA|98371|-122.290983|47.183707||76991103|76991103:|
715831067|Multicare Health System|118  7th Ave|Puyallup|WA|98371|-122.294649|47.186026||80110200|80110200:|
715831068|Concordia Star Medical|118  7th Ave|Puyallup|WA|98371|-122.294649|47.186026||80110200|80110200:|
715831069|All Day Emergency Locksmith|409  5th St|Puyallup|WA|98371|-122.297626|47.188608||76991103|76991103:|
715831070|Emergency Locksmith of Pu|504  2nd St|Puyallup|WA|98371|-122.295688|47.187864||76991103|76991103:|
7162939|Jenny Craig Weight Loss Center|3202 S 23rd St|Tacoma|WA|98405|-122.478213|47.237694|483|80939905|80939905:80490101:54990102:80490200:|
7165442|Jensen Mortgage Services|10209  Bridgeport Way|Lakewood|WA|98499|-122.506994|47.165052||61630000|61630000:61620000:|
717009|Alternative Pain Treatment|7247 S Pine St|Tacoma|WA|98409|-122.473417|47.190393||80490200|80490200:72990201:|
718752|Alterra Clare Bridge of Puyallup|8811  176th St|Puyallup|WA|98375|-122.31242|47.097431||80510000|80510000:83610401:|
7192344|Jiffy Lube|2218  Mildred St|Tacoma|WA|98466|-122.52683|47.239316|116|75490103|75490103:|
7192837|Jiffy Lube|5915  100th St|Lakewood|WA|98499|-122.516349|47.16697|116|75490103|75490103:|
7193327|Jiffy Lube|605 S Sprague Ave|Tacoma|WA|98405|-122.462632|47.25581|116|75490103|75490103:|
7198885|Jim Shinn's Extermination Co|17404  Meridian |Puyallup|WA|98375|-122.294235|47.09963||73420202|73420202:|
7201451|Chips Casino|8200  Tacoma Mall Blvd|Lakewood|WA|98499|-122.464879|47.184411||79991302|79991302:|
7206901|Preferred Auto Sales|12516  Pacific Ave|Tacoma|WA|98444|-122.434944|47.142752||55119901|55119901:55219902:|
7208701|Modoo Teriyaki|17530  Meridian |Puyallup|WA|98375|-122.29847|47.097757||58120109|58120109:|
7212010|Jk International Corp|8811  South Tacoma Way|Lakewood|WA|98499|-122.481915|47.176969||73892020|73892020:|
7221532|Job Carr Cabin Museum|2350 N 30th St|Tacoma|WA|98403|-122.468455|47.274355||84129902|84129902:|
7229961|Joe's Deli|3216  20th St|Tacoma|WA|98424|-122.386741|47.238939||58120305|58120305:54119902:|
7248273|Johnny's Fine Foods Inc|319 E 25th St|Tacoma|WA|98421|-122.430233|47.239851||54110103|54110103:54999904:|
7253594|John's S & S Tire|5115  66th St|University Place|WA|98467|-122.505519|47.197767||55319901|55319901:|
7257625|Johnson Candy Company|924  Martin Luther King Jr Way|Tacoma|WA|98405|-122.452441|47.253194||20649900|20649900:72990500:|
72591059|John P Corliss DR|312  4th St|Puyallup|WA|98372|-122.290061|47.189874||80119904|80119904:|
72593400|Blackrose|3115 N Huson St|Tacoma|WA|98407|-122.503472|47.276484||52110500|52110500:|
72593859|Hertz|4802 S Tacoma Way|Tacoma|WA|98409|-122.4796|47.2124|753|75140000|75140000:75190000:75130000:41190000:|
72595561|Franciscan Medical Clinic - University Place|7210  40th St|Tacoma|WA|98466|-122.533687|47.22051||80119901|80119901:|
72595978|Commencement Bay Pediatrics|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||80110516|80110516:80310000:|
72595990|Woodland Pattern Inc|5408 S Proctor St|Tacoma|WA|98409|-122.489542|47.207669||35539908|35539908:35430000:|
72596034|Sunway Services Inc|1612 S Mildred St|Tacoma|WA|98465|-122.526543|47.247137||65310204|65310204:|
72596043|Bridgeport Vision Clinic|9101  Bridgeport Way|Lakewood|WA|98499|-122.517295|47.174719||80420100|80420100:|
7260994|Johnson Don Paint Contracting Inc|2612  Lexington St|Steilacoom|WA|98388|-122.585801|47.170831||17219900|17219900:17990504:|
7262848|Johnson Gladys E|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
727217|Always Affordable Rent-A-Mover|9726  47th Ave|Lakewood|WA|98499|-122.5002|47.1682||42120400|42120400:|
7273550|Johnson's Millwork Inc|2319 S Tacoma Way|Tacoma|WA|98409|-122.467844|47.231733||24319900|24319900:52110102:|
7273923|Johnson's Roofing|5435 S J St|Tacoma|WA|98408|-122.446748|47.206983||17610103|17610103:|
7276686|Johnstone Supply|2134  Tacoma Ave|Tacoma|WA|98402|-122.442321|47.241395|1070|50750100|50750100:50840000:|
7284199|Jones Bradley B|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086||||
72859565|Clover Park School District 400|8805  Steilacoom Blvd|Lakewood|WA|98498|-122.554868|47.179103||82110300|82110300:91990401:|
72878617|Unico Properties Inc|1145  Broadway |Tacoma|WA|98402|-122.439382|47.25166||65319900|65319900:65310204:|
72878618|Lick's Antiques Mall|746  Broadway |Tacoma|WA|98402|-122.441122|47.256122||59320200|59320200:|
72878947|Jcpenney|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|111|53119902|53119902:53119901:|
7290723|Jones Animal Hospital Inc PS|3322 S Union Ave|Tacoma|WA|98409|-122.484232|47.229447||07429900|07429900:07410000:|
7295983|Jon's Barber Shop|3825  6th Ave|Tacoma|WA|98406|-122.487952|47.255538||72410000|72410000:57190110:|
72974932|Power's Funeral Homes|320 W Pioneer |Puyallup|WA|98371|-122.297182|47.189961||72619903|72619903:87420505:65539902:52610202:72619901:59991000:|
7298926|Michael W Jordan Atty|2201 N 30th St|Tacoma|WA|98403|-122.465741|47.275045||81119901|81119901:|
7302615|Jose Manuel Salon|9836  Gravelly Lake Dr|Lakewood|WA|98499|-122.520632|47.167903||72310000|72310000:|
7302935|Josefina's|4816  Pacific Ave|Tacoma|WA|98408|-122.434422|47.213107||58120000|58120000:|
7340506|Jungle Fever Exotics|5050 N Pearl St|Tacoma|WA|98407|-122.516034|47.297875||01810104|01810104:52610300:|
73465514|Japanese Auto Service|7505  Portland Ave|Tacoma|WA|98404|-122.406349|47.188667||75390000|75390000:|
7351620|Just Sports|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829||56990300|56990300:39490000:|
7351631|Fanzz Sports Apparel|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||56990300|56990300:39490000:|
73615392|State Farm|7403  Lakewood Dr|Lakewood|WA|98499|-122.50844|47.19002|211|64110000|64110000:|
7362621|K & K Laundry|13815  Pacific Ave|Tacoma|WA|98444|-122.434507|47.131302||72190100|72190100:|
7366465|76|8533 S Tacoma Way|Lakewood|WA|98499|-122.482994|47.179661|2785|55410000|55410000:|
7366873|K & S Saddlery|228  162nd St|Spanaway|WA|98387|-122.436376|47.109447||56990304|56990304:59419907:|
7370240|Credit Union Kbr|803 E Portland Ave|Tacoma|WA|98421|-122.421323|47.260209||60610101|60610101:|
738551|Amb Tools & Equipment|1215  Center St|Tacoma|WA|98409|-122.450057|47.234104||50840901|50840901:52510100:50840903:|
738755|Ambassador Apartments|16 N Broadway |Tacoma|WA|98403|-122.446914|47.26446||65130000|65130000:72999901:|
7388289|Kahler DD|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
7402366|Kander Michael CPA|7406  27th St|Tacoma|WA|98466|-122.53545|47.234769||87210101|87210101:|
7420986|Karotung|8420 S Tacoma Way|Lakewood|WA|98499|-122.485029|47.180233||||
7431643|Kat's Care Center|321  116th St|Tacoma|WA|98444|-122.436554|47.151366||70410201|70410201:|
7448361|The Ribbon Shop|1201 N Ferdinand St|Tacoma|WA|98406|-122.502029|47.261123||||
7452723|Keefauver Delbert|3103  89th St|Lakewood|WA|98499|-122.475166|47.176937||15210101|15210101:|
7464631|Keller Supply Co|3620 S Cedar St|Tacoma|WA|98409|-122.47714|47.225375||59999916|59999916:52119908:50740300:34320000:|
7466449|Kelley Imaging Systems|3907 N 34th St|Tacoma|WA|98407|-122.48935|47.278863||||
7468903|Kelly's Tax Service|9315  Gravelly Lake Dr|Lakewood|WA|98499|-122.516991|47.172848||72910101|72910101:87219901:|
7472172|Kelly Moore Paint Co|14205  Meridian |Puyallup|WA|98373|-122.292685|47.127145||52310201|52310201:|
7472235|Kelly Nail|5607 S Park Ave|Tacoma|WA|98408|-122.44146|47.206078||72310104|72310104:|
7474802|Kelly's Cajun Grill|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||58120000|58120000:|
7499879|Kent Gypsum Supply Inc.|11409  58th Ave|Puyallup|WA|98373|-122.350793|47.152045||52110300|52110300:52119900:|
7505665|KFC|3010  96th St|Lakewood|WA|98499|-122.474687|47.170079|119|58129904|58129904:|
7514202|Karnes Auto Care|13716  Canyon Rd|Puyallup|WA|98373|-122.359014|47.131269||75390000|75390000:75490000:75380000:|
75192|A and S Surplus Inc|15008  Union Ave|Lakewood|WA|98498|-122.553517|47.122403||59410201|59410201:|
7522877|Kevin's Drive In|9124  Veterans Dr|Lakewood|WA|98498|-122.558996|47.144371||78330000|78330000:58120000:|
7523030|Kevin's Mobile Marine Service|1114  1st St|Steilacoom|WA|98388|-122.613969|47.161609||76990602|76990602:76990601:55510402:|
7524007|Key Antiques|11138  Gravelly Lake Dr|Lakewood|WA|98499|-122.522359|47.156163||59320200|59320200:|
7528978|Keybank|3903 S Meridian |Puyallup|WA|98373|-122.29155|47.154449|776|60220000|60220000:60210000:|
7529301|Keybank|13802  Pacific Ave|Tacoma|WA|98444|-122.435163|47.131209|776|60220000|60220000:60210000:|
7535365|KFC|2647 N Pearl St|Tacoma|WA|98407|-122.515106|47.273273|119|58129904|58129904:|
7535451|KFC|14522  Pacific Ave|Tacoma|WA|98444|-122.435438|47.124567|119|58129904|58129904:|
7535556|KFC|8036  Pacific Ave|Tacoma|WA|98408|-122.434469|47.18354|119|58129904|58129904:|
7535562|KFC|15116  Union Ave|Lakewood|WA|98498|-122.555019|47.121433|119|58129904|58129904:|
7535563|KFC|7605  Steilacoom Blvd|Lakewood|WA|98498|-122.538479|47.178653|119|58129904|58129904:|
7540340|Puyallup Auto Center|615 N Meridian |Puyallup|WA|98371|-122.292995|47.196869||75390000|75390000:55219902:|
7546445|Kid's Country Child Care & Learning Centers|1806 S Mildred St|Tacoma|WA|98465|-122.526546|47.246668||83519905|83519905:82119904:|
7548088|Kids Korner Day Care & Preschool|4806 S 66th St|Tacoma|WA|98409|-122.501473|47.196795||83510000|83510000:82119904:|
7548163|Kids Korner Day Care & Preschool|11206  89th Avenue Ct|Puyallup|WA|98373|-122.310491|47.154411||83510000|83510000:82119904:|
7552348|Kieffer Kenneth G|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086||||
7560929|Kim Viet Jewelry|756 S 38th St|Tacoma|WA|98418|-122.44247|47.222792||59440000|59440000:|
7562147|Kimball's Alignment & Brake Center|10105  Pacific Ave|Tacoma|WA|98444|-122.433349|47.165214||75390105|75390105:55310101:75490000:|
7570371|University Place KinderCare|5424  Orchard St|University Place|WA|98467|-122.505686|47.207619|485|83510000|83510000:82119904:|
7570985|31st Avenue KinderCare|123  31st Ave|Puyallup|WA|98374|-122.292123|47.162475|485|83510000|83510000:82119904:|
7574963|Clayton Attorney King At Law|3906 S 74th St|Tacoma|WA|98409|-122.489615|47.189581||81119901|81119901:|
7586555|King's Barber Shop|8202  Maple St|Lakewood|WA|98498|-122.551434|47.123579||72410000|72410000:|
7586690|Kings Beauty Supply|2015 S 96th St|Tacoma|WA|98444|-122.463978|47.170453||50870102|50870102:59991300:|
7587817|King's Deli & Grocery|326  Tacoma Ave|Tacoma|WA|98402|-122.44637|47.260355||58120305|58120305:54119900:|
7587821|Kings Deli and Mart|6505  Steilacoom Blvd|Lakewood|WA|98499|-122.523933|47.176731||58120305|58120305:54110000:|
7589291|King's Manor Senior Living Community|8609  Portland Ave|Tacoma|WA|98445|-122.406592|47.178895||80510000|80510000:83610400:80599906:|
7594518|Kinja Japanese Restaurant|8602 S Tacoma Way|Lakewood|WA|98499|-122.48404|47.179594||58120500|58120500:|
7620287|Klearmont Farms|6408  150th St|Lakewood|WA|98439|-122.520749|47.120869||01910101|01910101:|
7627664|Klm Recording|2723  147th St|Tacoma|WA|98445|-122.391868|47.123471||73891105|73891105:|
7631027|Kmart|5401  100th St|Lakewood|WA|98499|-122.509538|47.167383|121|53119901|53119901:|
7631029|Kmart|17911  Pacific Ave|Spanaway|WA|98387|-122.433548|47.094227|121|53110000|53110000:57220202:56410000:|
7631515|Kmart|1414 E 72nd St|Tacoma|WA|98404|-122.409278|47.190396|121|53110000|53110000:57220202:56410000:|
7643966|Alameda Dental|1300  Alameda Ave|Tacoma|WA|98466|-122.516176|47.222494||80219900|80219900:|
7648859|Hartley David C|2502  Bridgeport Way|Tacoma|WA|98466|-122.537463|47.237358||||
7651476|Koch Daniel B Construction Co|423 N G St|Tacoma|WA|98403|-122.454164|47.26565||15210000|15210000:15420000:|
765271|American Coating and Supply|12506  Woodland Ave|Puyallup|WA|98373|-122.337267|47.142724||34790200|34790200:|
7659143|Cafe Join Us|8904  South Tacoma Way|Lakewood|WA|98499|-122.483999|47.176507||58129902|58129902:|
7676583|Koto Teriyaki Restaurant|5700  100th St|Lakewood|WA|98499|-122.511585|47.166129||58120500|58120500:|
7686875|Kiros Diamond Specialty Inc|7304  Lakewood Dr|Lakewood|WA|98499|-122.509888|47.191286||59440000|59440000:|
7690495|Krell, Rick R|6108  Motor Ave|Lakewood|WA|98499|-122.519032|47.171334||80219900|80219900:|
7692122|Krickett's Family Restaurant & Lounge|14815  Pacific Ave|Tacoma|WA|98444|-122.433133|47.122182||58120500|58120500:58130103:|
7693116|M Krinsky Robert Attorney At Law|1546  Market St|Tacoma|WA|98402|-122.440632|47.247307||81119901|81119901:|
770653|American Dream Mortgage|4947 N Pearl St|Tacoma|WA|98407|-122.515362|47.296114||61629900|61629900:|
